datetime,HR_mean,HR_std,EDA_mean,EDA_std,TEMP_mean,TEMP_std,acc_mag_mean,acc_mag_std,label,hour,hour_sin,hour_cos
2020-07-08 13:09:00,-1.07005520441437,0.15444344008545,-0.47066528450037665,0.441097020824618,-0.6271292132605123,0.12109627486586924,1.1454377414816286,0.6518013033588618,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:10:00,-1.4264122222901128,0.09691566677857165,0.08987711245323493,0.19625375007956528,-0.5096501337057852,0.16744271491282062,0.9766209309695821,0.3695259774606521,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:11:00,-0.7788063855158429,0.1250311512045984,0.05819831285669758,0.273602172104661,-0.42769484106785605,0.3949740000220282,1.123881804727038,0.3710834996423125,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:12:00,-0.6809754129594054,0.114371269997141,0.23369666604734218,0.23048727589979617,-0.48812949930805477,0.08717620257393732,1.3892776955984911,0.6874155101593237,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:13:00,-1.3194581815282627,0.1658456287650218,0.44387156960921026,0.10003495232832957,-0.47501075642176865,0.05599304798206647,1.0483363558312315,0.35991130260502935,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:14:00,-0.39764694266364814,0.40433675910394923,0.3052892890818394,0.14439510580503306,-0.4614498087190897,0.041781490608520766,1.0936967187510724,0.29681976069649835,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:15:00,0.6399333916114551,0.2383975453847303,0.48244708521113183,0.13469051707139063,-0.3212708819229214,0.06295722798175132,1.2091323300050214,0.5026396085439461,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:16:00,0.5175786730108852,0.23054747536662398,0.5297964705220121,0.11798773810670067,-0.11829887119913113,0.048994471605008895,1.1427063926324137,0.47588787778844677,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:17:00,-0.04305000225518778,0.03879612206540173,0.4918469163585118,0.12695682095627486,-0.07157256226707588,0.05702307766858738,1.5008531936527,0.564959242728116,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:30:00,-0.4036165387401803,0.2630957794245067,-0.4407966510594798,0.4447244804814293,0.7044968905003544,0.10359945248294415,1.149195148398176,0.4043502026479924,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:31:00,-0.48337738263252017,0.19558839656657512,-1.1511669201260581,0.28636783088125517,0.8520458975697165,0.04396852823785413,1.0475470427198754,0.30029965814196746,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:32:00,-0.6615998935070735,0.27444278432087565,-0.8287518022910111,0.2908901477244892,0.8793151945805384,0.20268877488145687,1.9379731584505706,0.83462458242229,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:33:00,0.05593968796721051,0.6337924851937574,-0.5904324940666273,0.35206735941630163,1.0971747674561818,0.08681449865755297,1.3145960130881624,0.595091421531441,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:34:00,-0.057834652980358545,0.5190990101625668,-0.8688025183350326,0.4022911158226683,1.1415426507008148,0.11063100720504525,1.8086626745829912,1.0164839397034169,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:35:00,-0.7039737585318933,0.10065242624827639,-0.8522029104913738,0.29090455717736974,1.2167174694874032,0.06368640309147727,0.9866036009003091,0.3775137316062149,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:36:00,-0.39530017270727186,0.1738403253593968,-0.515911370397886,0.2508072026870807,1.1313719399238065,0.053890482043847984,1.5721382650692772,0.4591664571853868,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:37:00,1.2643062058175998,0.6038634949141799,-0.07102462623329503,0.13352866754211437,0.9096799253061021,0.11373694486624848,2.0906719233879856,0.49208536033940514,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:38:00,1.2804255819554593,0.6624318109050247,0.21975388483030414,0.05760086511751757,0.7795243076814792,0.06851043863263039,1.5378175243203052,0.4790285197103039,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:39:00,-0.2982905696355661,0.09896711469866497,0.2718914144812736,0.1394389492829584,0.8156377010201344,0.047803315258533575,1.8062156941742005,0.27671302408877213,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:40:00,-0.31611135399179874,0.12756818289846739,0.7252323989046825,0.11994057965589777,0.8645750340341485,0.028822918578259006,2.0001454343432306,0.18689658412080726,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:41:00,-0.49613794427031627,0.14623875147945,0.708207005706972,0.11282541130665236,0.8863904716428046,0.02334958181376048,1.9814885648772735,0.16743461213112604,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:42:00,0.18143321138443358,0.11616984319396428,0.7016088729275992,0.10373421671388837,0.7708276129591082,0.10079808035876282,1.5239217755728975,0.7331309308229705,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:43:00,0.34938860369984065,0.5592196127172696,0.642888808398627,0.16394826852994968,0.9709989931790842,0.052915148087909675,1.8871633558250074,0.5192232052137671,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:44:00,2.712629951707466,0.809138286195056,0.21861614306730803,0.2761325890838177,0.934148591813109,0.06590815659511794,2.109217584768275,0.5409216767756392,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:45:00,2.0502687988324806,1.6372405917423063,0.12465486077111362,0.19962165199443904,0.7431161111318954,0.0761647159464466,1.6765855634336513,0.7992170940280683,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:46:00,-1.0226064493588867,0.06740126230047201,-0.16240941298727343,0.2169284333884485,0.6518745173497413,0.03904767011286412,1.017517430118821,0.46579496590630104,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:47:00,-0.3886852148927361,0.3192569733734162,-0.06930704207203918,0.1706787934036572,0.525698743072644,0.11220281351524194,1.584722606738142,0.4892627923714847,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:48:00,0.18429333726876723,0.20188382050700557,-0.02688576260551179,0.18740965342117788,0.29840546744731156,0.08974471047643272,1.9956560537615682,0.6318238641362052,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:49:00,-0.4591909847696168,0.11369932873724313,-0.16776755292302742,0.1638304652303097,0.2693673511709237,0.10908209142436459,2.2702315386637326,0.6201773527453159,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:50:00,-0.38239293794720214,0.11935316290828185,0.10937658556035647,0.1884433655787423,-0.13731367830397498,0.07370746968384592,1.9810063612151867,0.7117693533639431,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 13:51:00,0.057802436620084115,0.4767422127961068,0.5768457060701042,0.19677941336169005,-0.1837451840251034,0.09932686448737595,2.0307324553350976,0.7845478986806173,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-08 14:03:00,1.0978028774127004,0.4733342040160487,1.0135897467496873,0.1508284597083734,-1.5286374322777199,0.10632704315234265,1.8166978543305372,0.4243210595297728,2.0,14,-0.4999999999999998,-0.8660254037844388
2020-07-08 14:04:00,-0.3994216874431577,0.16871836501970658,0.9237149599333434,0.14772348901486404,-1.362073618103514,0.040098260758648877,1.6666236142929132,0.6163693433935287,2.0,14,-0.4999999999999998,-0.8660254037844388
2020-07-08 14:05:00,-0.5120519780369932,0.043382268381538046,0.9304065978448439,0.17194230507954028,-1.4640755290845322,0.07055647492626335,1.3716808291192413,0.619828269155571,2.0,14,-0.4999999999999998,-0.8660254037844388
2020-07-08 14:06:00,-0.4349019157211221,0.13128106798509964,0.6895103530783954,0.3737391452121703,-1.455526235967626,0.0529011783932479,1.8147064281759773,0.6580857721693981,2.0,14,-0.4999999999999998,-0.8660254037844388
2020-07-08 14:07:00,0.36527330284206283,0.42647705813026027,0.503890668304847,0.12121534016010943,-1.5489788538317377,0.12441665329067263,1.93934338675637,0.25854991927684684,2.0,14,-0.4999999999999998,-0.8660254037844388
2020-07-08 14:08:00,1.0620879721390986,0.21303978122273398,0.4188723873872491,0.26402361195447827,-1.3488074736117632,0.07698345239778859,1.5835825891470896,0.4579311493106321,2.0,14,-0.4999999999999998,-0.8660254037844388
2020-07-08 14:09:00,-0.022677105571395875,0.4723045768121945,0.15265975315682365,0.226785723666743,-1.315199907565994,0.07390613234710315,1.8263077535569805,0.8083473202173177,2.0,14,-0.4999999999999998,-0.8660254037844388
2020-07-08 14:10:00,-1.2869407503202233,0.2356866770591888,0.1954265954974382,0.06805914300269618,-1.2447419401542499,0.03471452952798654,1.1786602380438784,0.43370484759540584,2.0,14,-0.4999999999999998,-0.8660254037844388
2020-07-08 14:11:00,-1.4950699108263472,0.30319636893813967,0.6063941324827002,0.2042454515535831,-1.1390549890366344,0.060937330961553966,1.106949371443822,0.3040821286337259,2.0,14,-0.4999999999999998,-0.8660254037844388
2020-07-08 14:12:00,-0.1653607189190755,0.21892762253175374,1.1509412839116124,0.1462188929275162,-1.1539425511884882,0.04209560650097194,1.3816578500850447,0.4385359252799363,2.0,14,-0.4999999999999998,-0.8660254037844388
2020-07-08 14:13:00,-0.8796588243911146,0.2632645478801616,1.023990385915956,0.08579889480589445,-1.3037025823398096,0.05580872039160415,1.7359184198877815,0.2615994745825398,2.0,14,-0.4999999999999998,-0.8660254037844388
2020-07-21 13:23:00,0.9111173273829649,0.0858033039434045,0.5803460913590672,0.27657005572337506,0.3488168165159649,0.056068121453140926,2.2291900152545976,0.9729150572907296,0.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-21 13:24:00,1.3676227531470666,0.1773254161684929,0.5707492122643049,0.2836132240683588,0.4932703898705864,0.15174800212613834,2.1819765597005434,1.0354121434870367,0.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-21 13:25:00,1.1283548887822747,0.20334313375608926,0.23856491603534635,0.2329356714564661,0.7865995847437455,0.032022326578374956,2.2753837117646465,1.0971274196830105,0.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-21 13:26:00,2.085294340431397,0.2318938079478513,0.4369090458950399,0.08516204729010521,0.8776937769204346,0.03327672274212828,2.3404510276482173,0.6536149196689599,0.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-21 13:27:00,1.2298673567077774,0.11040685430903908,0.37051846695054874,0.09284012519996306,1.0716742897109268,0.07016827747747104,1.9769571130290502,0.7626202441052216,0.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-21 13:28:00,1.7097671454745051,0.20378321229709329,0.26394525541396996,0.08440989662773385,1.0609139725120624,0.0675243035943822,1.069802949730033,0.42322351799923746,0.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-21 13:29:00,0.5361328229784855,0.5996651254891193,-0.08358382637235061,0.3530706996609952,0.9547848165780535,0.02201946277562474,1.0472184850175044,0.2561578288839202,0.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-21 16:19:00,-0.04390070636437418,0.23563525470842145,-1.1647738486932926,0.009090105191454076,-0.4263682266186815,0.10654149929478636,2.6880159965129593,0.38505398893729653,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:20:00,-0.6977401508352687,0.13007574334009853,-1.160630717643303,0.004997414017161695,-0.28132504684220394,0.031233626345924692,2.6805092127922987,0.5486706635880663,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:21:00,-0.32670115341994677,0.07553214108696521,-1.1627623809163545,0.00918088363107406,-0.6227071650965951,0.14327315238143726,1.7644534448124394,0.7925523214685056,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:22:00,0.4784462839883103,0.44175124416005734,-1.172781785586435,0.011472875668156642,-0.8809547778693468,0.04458932924092194,1.329075408422171,0.523626770431815,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:23:00,0.897154046142526,0.1875495271060106,-1.16776154203859,0.012425881474350335,-0.9322505365707828,0.030770838817178504,1.8283513355853394,0.5544583933999371,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:24:00,-0.27936973686228217,0.30723906002710155,-1.1554628888885838,0.006086739043218241,-0.9130883278604761,0.0269520976766612,1.7554620713639295,0.29758908228970293,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:25:00,-0.003257584182381985,0.14898642446981988,-1.1485850832200013,0.009409826768295049,-0.9018858058452198,0.01970186910553202,1.8600230532740094,0.5457667307669823,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:26:00,0.43359364319706806,0.09268074842891293,-1.139809666720528,0.005557410006488441,-0.8869982436933683,0.03667049634316294,2.249126598708302,0.5298552064770233,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:27:00,0.9340863383309981,0.18582854485004946,-1.1510034786708876,0.0018969635968574452,-0.8790385569983176,0.011768446661330584,2.295576170624789,0.22577969185676763,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:28:00,0.9964957518583807,0.09801900015116947,-1.147286272844305,0.005679240864349632,-0.8563387097568766,0.03412559383250349,2.0128326761765303,0.22825604562858504,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:29:00,0.5611992595750299,0.11174832279476647,-1.1360418446426386,0.013804528588871504,-0.8174246859144062,0.033949322111177176,1.4307678180511894,0.5384322484582028,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:30:00,0.3357040013917213,0.07282021130810556,-1.1458925750981483,0.011784699565470813,-0.7513887666665783,0.031171969626587488,1.182837329579288,0.5716556847884986,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:31:00,0.27063980435118806,0.24023489803312742,-1.145943174894237,0.004115827284283178,-0.7239720680502931,0.01933376479359452,1.0331643464264113,0.40586801119018423,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:32:00,-0.00817113377854473,0.3003211435450431,-1.1464597568514943,0.004675428512759217,-0.7014196224143177,0.018936715946255053,0.8672520296292763,0.13823896097898453,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:33:00,-0.12919112696642565,0.4402024755892661,-1.1407837745023004,0.009489557244229303,-0.7773314492282257,0.041053768927907124,0.9494867767209278,0.38072370143663176,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:34:00,-1.1438757868546325,0.28905999925752635,-1.1430967463064874,0.0061413135152561,-0.7401862446513231,0.016962009948169397,0.7904287549129052,0.03237542811710407,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:35:00,-1.217960380914987,0.45317998361279405,-1.1431494704712508,0.005101990282363944,-0.8755009184671827,0.0821825622239191,0.9725138950924054,0.4122192323193091,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:36:00,-1.0036416146489207,0.5085802817492558,-1.1382388795611929,0.013192225960461205,-1.0458971743834506,0.0286424744813667,1.0141396526246786,0.3898200411277252,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:37:00,0.5485560364350525,0.27379662569205265,-1.117681434652538,0.007300599513743879,-1.0450127647506673,0.028986495251979334,0.8515771065138005,0.2161865973381763,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:38:00,0.48333049896001845,0.16074262717869167,-1.1200049608337042,0.015095040494233056,-1.121219394775502,0.028620076338886583,1.4913157432829023,0.8170762643005262,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:39:00,-0.11487583023253019,0.17262906099611522,-1.120753447827142,0.01134409685454139,-1.0267349656731435,0.06104425802639021,1.0569668705207294,0.6170946828967144,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:40:00,0.9409799750778536,0.38359449759938763,-1.1293411892715424,0.015530954807781865,-1.019217483794485,0.031833386580965635,1.1267644770508056,0.5069738874100836,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:41:00,-1.5487376062662281,0.5995437751899609,-1.1140696491816109,0.011339475569615037,-1.0772937163472607,0.04018274437082856,0.8877576771036799,0.20807535410165504,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:42:00,-1.7278401558744225,0.26507967565502927,-1.1052204672298107,0.010374765682395612,-1.150110109446427,0.03501009441466004,1.3292215204239732,0.504229611348474,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:43:00,-0.9406455086324441,0.1965675214467553,-1.0982604595185095,0.006801424419918015,-1.0758197002926222,0.03695306617355036,0.9348676305470724,0.38870390313093006,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-21 16:44:00,-0.14261171765445269,0.2110404355025048,-1.1103313658659844,0.006616284575881294,-1.1468672741262214,0.056729733863029305,1.2216026988519235,0.5399716945910776,2.0,16,-0.8660254037844384,-0.5000000000000004
2020-07-22 20:34:00,0.19624719673405908,0.6394573268148043,-0.027675695357131002,0.12313103956696772,1.8243068872095967,0.1669090552192416,2.1837056027444883,0.4845069204141649,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:35:00,1.2629274784682285,0.2834993299809825,-0.05991599636567759,0.17279529754062314,1.358075609127283,0.16904625243521237,1.8889300106563385,0.5675919002238811,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:36:00,-0.3270091669767211,0.3681061938937414,-0.08049870497089652,0.16566264790071994,1.0999753979599949,0.03156008353147088,1.5561461787558286,0.6197240898583404,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:37:00,-0.32981062361214536,0.23025778179127618,-0.24988600148759912,0.03710129909234924,0.9969416757407307,0.02343322237465277,2.0698922182181705,0.4898589852478161,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:38:00,0.09983895346367483,0.09950669441641449,-0.08743908325235919,0.12146582653317059,0.9253044954852744,0.044267373348473874,1.6888744356945142,0.5800737313550247,2.0,20,-0.8660254037844386,0.5000000000000001
