datetime,HR_mean,HR_std,EDA_mean,EDA_std,TEMP_mean,TEMP_std,acc_mag_mean,acc_mag_std,label,hour,hour_sin,hour_cos
2020-07-22 20:39:00,0.20595695742856598,0.12017720221325925,0.17876256547436908,0.04195864515386766,0.8489504638549767,0.01518274158618168,1.5061027381982668,0.1458549346939774,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:40:00,-0.4798425603857283,0.2262605618002051,0.32875961368606293,0.06485292815897402,0.8209441588168349,0.037154881587507856,1.5239135050532449,0.545404391751874,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:41:00,-0.6333359828449664,0.08600680355212409,0.1766741415782874,0.04394883515466357,0.8561731425227066,0.02789501017397258,1.3683451770227222,0.16288872492911735,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:42:00,-1.4803879312867678,0.23863299845496252,0.04013265367228024,0.03702828579537595,0.9482991459376433,0.03545924488296056,1.323687483534635,0.36084765018135523,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:43:00,-0.6590771158039689,0.356356836864847,-0.06875780308866256,0.03636517480610883,0.970556788362692,0.028778763426883257,1.1158569149597695,0.25831075230547657,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:44:00,-0.1869216678932829,0.19030255902016327,0.032016918644446224,0.13768741055063655,0.9272207163563049,0.04786035235063115,1.7451200330988184,0.5256563194409775,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:45:00,0.6083253337615117,0.21249780686610456,0.24074270493064678,0.11873347496285967,0.992077422760422,0.02944779644999968,1.3709505257156234,0.39421599416800335,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:46:00,0.6467830264216284,0.23983867778382872,0.4300930855186912,0.11411479431658997,1.101744217225562,0.03603664197013389,1.9312699128061397,0.7167042337655535,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:47:00,0.43711379813163254,0.11769398963180201,0.6317836703283201,0.11222212888866291,1.1497971406067944,0.025490923113614342,1.2204443945578518,0.4910781090550706,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:48:00,1.6606903187617854,0.4636304285890072,0.6440401125524967,0.10845134449505481,1.116631779377416,0.03433674844536521,1.0103865541960912,0.10961688151371932,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:49:00,1.6133882368285757,0.8240607904886199,0.5566617320856719,0.047020276599722785,1.059439956457423,0.03346725760200742,0.9433791075008329,0.07857829099940161,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:50:00,-1.7612962950650122,0.5489880104135788,0.46504363995644077,0.08190270695990962,1.3266790671634727,0.1142190046592368,1.3333246688012357,0.8305675837289763,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:51:00,-0.5699291920861239,0.7286399833143153,0.4496477872747922,0.07273668373365322,1.688992213393737,0.0815377894499622,2.2144314362778417,0.4258500008776693,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:52:00,-0.09485494904219478,0.4769960118736981,0.2263357088428791,0.08618624535757292,1.7427937993880604,0.04349355234886417,1.0308477644562193,0.4310129035233159,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:53:00,-1.9306010801053357,0.3472099327650501,0.04101515689963133,0.03121783698325299,1.802491449600939,0.04614542447364325,0.9486048938000821,0.20800909637394152,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:54:00,-0.7578467963429569,0.6735390047459852,0.06990667125381797,0.07859438140197993,1.884004537422476,0.04982861477253151,1.2178934356580335,0.5042702020020698,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:55:00,-0.045866126202839336,0.11604448674392435,-0.07348463857663255,0.07904426361916349,1.8480385456892838,0.03184977161417669,1.075199531819504,0.39154229715838007,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:56:00,-0.35753184372184055,0.2802197312389645,-0.252373183041773,0.0577465892515617,1.746331437919194,0.047676727161919806,1.1390069090115598,0.13956775968331608,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:57:00,0.04735931031420959,0.16420744810576218,-0.39907796004615276,0.023152131001804067,1.6912032374756967,0.046137179697199916,1.0916894503588062,0.17485482388101511,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:58:00,0.1101060720228211,0.06669559014779919,-0.439217583634326,0.026648270801427048,1.7071226108657962,0.05650165750034831,1.1849392870432889,0.3949283822211991,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 20:59:00,-0.4031765193733598,0.2969464293137914,-0.4827778307776084,0.04103888862686788,1.7749273493791904,0.038576347058889696,1.1765398111878436,0.34032977127404407,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-22 21:00:00,-0.2111227330684136,0.2533189935787866,-0.5784799698502158,0.02244035992974984,1.700931743436313,0.03265188683467342,1.1358192934679157,0.3379959225430903,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:10:00,-1.5458334784452121,0.3086016938550897,-0.13302866031197924,0.0793820081817727,1.480566343267784,0.05326217934581796,1.441422102583577,0.30452307444062443,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:11:00,-0.8527149718294692,0.3823660434153827,-0.035747656213402514,0.05157174532742554,1.4410627130034592,0.03679832004333339,1.4593633565872781,0.7287551710839592,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:12:00,-0.14126232492953636,0.2995066429594711,-0.16786300306195134,0.045794632987278844,1.4229323155313989,0.030331100655386693,1.9008330713362205,0.6085622940986966,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:13:00,0.44865697285455847,0.04457663737982361,-0.14611814466852063,0.03146438181184378,1.3316907217492444,0.03585521483981216,1.6438690541059586,0.6568445937021424,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:14:00,0.926327330162729,0.17575350048490385,-0.06730249371437123,0.04613189869777649,1.1719073814263785,0.07058835622820664,1.9247429270654448,0.6741661458695268,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:15:00,0.503439384023718,0.2600407226174872,-0.02384401386829512,0.07318665723827864,0.9515419812578485,0.06032368713355139,1.5535983660355812,0.5300755498722743,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:16:00,-0.7030643851737975,0.33858991002211375,0.04868046323857725,0.04354152084738642,0.8983300016853805,0.04110880152377517,1.6613194982915716,0.7124414154202332,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:17:00,-0.2891381668056986,0.15977777515133823,-0.027932883836137512,0.10121405907723013,0.7805561189197264,0.04267006504459278,2.151158804019596,0.6482203190158599,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:18:00,-0.5932648858398409,0.15586504891041167,0.05261547033378678,0.06479704540019912,0.8875696844865169,0.0591335528840728,2.1371909624222383,0.6866130207086404,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:19:00,0.7826903415202715,0.49933516323843663,-0.29853589370717626,0.21374460473094586,0.5588641043020212,0.11129093585427723,3.2305768762780533,0.7039051626421372,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:20:00,0.554202951642583,0.18515066232368863,-0.4751372220757191,0.06746100043886304,0.4714549522619286,0.03990016427209265,3.0214991179125192,0.9292463548742544,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:21:00,0.5143518643208677,0.37430222993026446,-0.2847056645373792,0.0736229080621828,0.4745503859766709,0.05928555136466579,2.925372223681817,1.1878906116480723,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:22:00,-0.06949516620110328,0.12458403352852684,-0.08896865173552472,0.18321377445475956,0.38493020985462056,0.032675845663995735,2.4773233078731636,1.1595495883685785,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:23:00,0.35022464049679974,0.1444639762597307,-0.061356496043552734,0.06622252591588539,0.27364199772937603,0.077661985232651,1.1363913450291776,0.5008313766642059,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:24:00,-0.4571228937455603,0.5280335296739995,-0.21467059208466488,0.047081495976092576,0.13714811106980618,0.026445246597972857,1.2396371603418286,0.4523533345543027,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:25:00,-0.9687774134845051,0.08563810343154159,-0.3016042900248111,0.06299792250549853,0.014215172112912974,0.03658503243243164,0.9836423559648309,0.29352028016339965,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:26:00,-0.955767507538844,0.09760573796450672,-0.4007047114027229,0.03217141296773993,-0.06641350607583886,0.03625465511062698,0.9577685730157169,0.29803845340568713,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:27:00,-0.8592419257706408,0.06519773080755648,-0.39843825191841353,0.04437596119758496,-0.06641350607583907,0.04399151237523618,1.436346818074175,0.6166886149193025,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:28:00,-0.4337138634307065,0.32183418704342254,-0.2455061275672667,0.05491259068709597,0.11267944456279831,0.048681778700413625,1.155678149944078,0.49780123158412487,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:29:00,-0.2583661457527142,0.11903873254878593,-0.033414618916093417,0.0589589682757836,0.3706322541246217,0.09973954085500807,2.1994408427307723,0.7974510548828015,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:30:00,0.975345487626539,0.5470632072644138,-0.0997650175086858,0.03673187748807968,0.5031462974366662,0.030158600105898686,1.7730608902026281,0.6526639622100671,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:31:00,0.9345556923222734,0.17030296756170513,-0.20214392720311378,0.03781976244827844,0.39362690457699084,0.04484964074605849,2.245595166533982,1.0348623338212524,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-22 21:32:00,0.8416969386109083,0.25052675576732075,-0.2058873017632638,0.04937024499704818,0.2021522190793852,0.06731342767507667,1.663406766470293,0.8031580993151918,2.0,21,-0.7071067811865477,0.7071067811865474
2020-07-24 13:11:00,0.8581976648666793,0.0971449412121915,2.147255111187895,0.20035269867848754,-1.013026616365001,0.04334936779215875,1.9396525009717829,0.41067381171908285,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-24 13:12:00,2.3037199541211217,0.544339944544834,2.437552697106641,0.15903488885906245,-1.1459828644934373,0.0534408501223773,1.7430052717124733,0.6091912815972226,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-24 13:13:00,0.4670791170121125,0.8425058791492501,2.3384819510693036,0.15617681382969537,-1.1502575110518907,0.10202283801789588,1.9415217654959678,0.7521136595692547,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-24 13:14:00,0.2813322749649277,0.2587008706769636,2.396205987820286,0.08649097465230055,-1.1871079124178656,0.06988889585858132,2.170198810236708,0.6982067803670187,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-24 13:15:00,0.33206650795933795,0.10887999114023783,2.3746286106381036,0.16858095293239628,-1.0599003269025205,0.18915489785343884,2.156461171655533,0.7856090421737308,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-24 13:16:00,0.31295500012709837,0.10258387423568285,2.6476122890811693,0.11015714814665728,-0.8889144645643974,0.09102005514790054,2.177425678931366,0.7528159996100827,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-24 13:17:00,0.1138609039530233,0.13359666045764132,2.692649972930711,0.19493380955876372,-0.6502712653183444,0.11374449425527938,2.347730856994697,0.6557693594414803,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-24 13:18:00,-0.632074593993414,0.28602512692020615,3.390539952857304,0.7190268946126466,-0.5740646352935087,0.1478651999422418,1.8383987325079316,0.8412289187292028,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-24 13:19:00,-0.10386067874978883,0.4086960390389329,2.7140212188850423,0.5158238135116787,-0.421503973638373,0.03669183121686417,2.8032713689397175,0.1811059930894399,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-24 13:20:00,0.19043894109202772,0.122703577606707,2.51294289654465,0.17153092916148574,-0.41324948373239523,0.01801605871265903,2.455835630610799,0.16997101491607103,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-24 13:21:00,-0.2875100951484625,0.23185163863712532,2.369780391587263,0.17858829524495076,-0.6017761371207219,0.13144042954366583,1.4517871203987869,0.5888543674868479,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-24 13:22:00,0.8968753672102063,0.943496790785611,2.523173931776517,0.1135779846677016,-0.7901553889035847,0.17556161432464765,1.199535918021394,0.4593871980427167,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-24 13:23:00,3.382823449311858,0.2954940272906193,2.6367360875256725,0.19376167124205,-0.717633799015347,0.1366567644440776,1.1106787810579992,0.5101423452179222,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-24 13:57:00,-0.818026778411782,0.1583857938637284,-0.5146660378359483,0.20520518631963897,-0.7195500198863765,0.015261999270363083,2.074853528999797,0.4749363256135081,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-24 13:58:00,-0.5839071406387902,0.145216472599009,-0.23767897099275412,0.30293785225126774,-0.813002637750489,0.05073714614301787,1.975318687207579,0.7033582935725653,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-24 13:59:00,0.4424673670946159,0.6068279374259612,-0.5120187075157738,0.36196054119823184,-0.8237629549493547,0.041492247926847824,1.401660635020947,0.7245455986841479,2.0,13,-0.2588190451025208,-0.9659258262890683
2020-07-24 14:00:00,1.960064828634266,0.21449502545238178,-1.0591492952979558,0.00596979084397984,-0.7749730235408027,0.028059735211155467,1.0409333446569793,0.3190352033225849,2.0,14,-0.4999999999999998,-0.8660254037844388
2020-07-24 14:01:00,0.18392665446308343,0.7152411866778992,-1.0767148886276634,0.007557235531135816,-0.7565478228578153,0.029621867808968586,0.9533984161350617,0.256615804601772,2.0,14,-0.4999999999999998,-0.8660254037844388
2020-07-24 14:02:00,-1.0363350536036882,0.09834749555053049,-1.0967898402091676,0.0070542382944753755,-0.8094649992193562,0.022705282263778454,0.981346578562599,0.27132553693601863,2.0,14,-0.4999999999999998,-0.8660254037844388
2020-07-24 14:03:00,-0.7111167395866136,0.28354385096725143,-1.1093387607733882,0.006829977453577648,-0.8570757177841964,0.019745954793024784,0.9894142965832337,0.22389877632657307,2.0,14,-0.4999999999999998,-0.8660254037844388
2020-07-24 14:04:00,-0.48110394923728056,0.1363763869716446,-1.1300990557393769,0.010759936323937616,-0.8884722597480057,0.03492150086433734,1.1022061076437957,0.35897737755982967,2.0,14,-0.4999999999999998,-0.8660254037844388
2020-07-24 14:05:00,-0.8375489709863874,0.08604493874605068,-1.1452986437420314,0.004126786999802767,-0.9141201390987236,0.023253958093380208,1.014117539115462,0.28029232489163497,2.0,14,-0.4999999999999998,-0.8660254037844388
2020-07-28 18:49:00,-0.42926966782581893,0.15229981547064958,1.616561616222988,1.340063266316515,-2.278321997667112,0.11251710948748184,1.175178711200387,0.38592379416544625,2.0,18,-1.0,-1.8369701987210297e-16
2020-07-28 18:50:00,0.04732997568975481,0.039082145121147265,0.7750083381636526,0.7055385528252085,-2.25709616648031,0.0879370564757098,1.4871007314477176,0.24231135512909718,2.0,18,-1.0,-1.8369701987210297e-16
2020-07-31 20:01:00,1.6775577278232403,0.6165366398527283,-0.7228146129132857,0.046084199255402504,-0.7954618467002852,0.03132536341940358,1.025540934388627,0.3003024748390341,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-31 20:02:00,1.0747605299035305,0.97112872762115,-0.7077075345020557,0.058022958928784146,-0.7533049875376098,0.015254163288051537,1.45115448379917,0.6610416473730938,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-31 20:03:00,-0.6717790081928559,0.049382823403727724,-0.5817180095947757,0.06848419144770541,-0.7857333407396677,0.028385169005694606,1.1338197594968933,0.33887528003905665,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-31 20:04:00,-0.7011576345842416,0.07441272875808222,-0.4926551709665344,0.07665962504817261,-0.7870599551888421,0.03022016633526011,1.0398407149111808,0.25947501386626576,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-31 20:05:00,-0.7265614193620153,0.1445955403232726,-0.3243613961048511,0.09805477825290644,-0.7650971159747212,0.021661139882232134,0.9203018382601081,0.1970200336874865,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-31 20:06:00,-1.9683400744663122,0.3812579182251278,-0.502423842539724,0.06888747856477509,-0.8460205973744035,0.03226578930417832,1.0175221603920248,0.15744796241474446,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-31 20:07:00,-2.4058953328326753,0.13818632854666543,-0.6839084741299174,0.0511399895807699,-0.6962605662230804,0.0678049322121243,1.041915603854765,0.3105214666624779,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-31 20:08:00,0.3257302290771219,1.278308251918948,-0.6458934890821287,0.10586774666759353,-0.5720010128170137,0.030246410826396085,1.6305637862909532,0.7033399172275842,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-31 20:09:00,1.117662418168535,0.72679609501718,-0.4318839931033181,0.04675912418197845,-0.5257169087013484,0.040302665715739115,2.084548642743082,0.7374914974384502,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-31 20:10:00,-0.6840262139026946,0.1486048531740965,-0.3843786271332176,0.04689845613845414,-0.5193786396664007,0.028775741796465283,1.9479617627092038,0.8895849469733609,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-31 20:11:00,0.14202214342953895,0.34352336203645095,-0.47942407629286177,0.09052503430206689,-0.5638939245164991,0.021818630249553262,1.0084281067439433,0.17932712603375606,2.0,20,-0.8660254037844386,0.5000000000000001
2020-07-31 20:12:00,0.244546655898729,0.25610309349652965,-0.7136770828812194,0.06180316740360796,-0.5960274745076289,0.012520252529602233,0.8352738574462061,0.1583023535721659,2.0,20,-0.8660254037844386,0.5000000000000001
